Var1,match_death_coefs1,match_death_coefs2,match_death_coefs3,match_death_coefs4,match_death_coefs5,match_ar1_coefs1,match_ar1_coefs2,match_ar1_coefs3,match_ar1_coefs4,match_ar1_coefs5,mavship,exp_dom_coefs1,dom_ar1_coefs2,match_lag_coefs1,match_lag_coefs2,succ_rate_coefs1,succ_rate_coefs2,sr_var_coefs1,sr_var_coefs2,for_sales_shr,exp_frac
F,-7.69088570294764e-05,-7.84176323326751e-06,1.1803543311231e-07,-0.000156221542585637,-2.17746666491617e-05,0.0440100219717261,3.40979319110545e-05,-0.000798578421589545,-0.000182537686178846,-0.000181461691183675,-7.18988990513837e-07,0.000143891788627473,-6.56342079975992e-07,0.000110348219484927,0.00018479580596051,8.9566850573842e-07,-2.85567841273984e-07,-1.7962079350935e-11,7.84030755591884e-12,1.51924403641237e-05,2.55959943512437e-10
log(Pi),4.23062252149882e-06,-1.73991223516971e-06,-4.72344501740447e-10,-2.04570999406444e-06,-2.66537569431464e-07,-0.000348393494713217,-1.68323854413029e-07,-8.8744980356053e-06,-5.37241568234964e-06,-2.64134502430698e-06,-3.43370742912306e-09,-1.68209844927695e-08,6.00480832641779e-10,1.64337874701344e-08,-1.74273592817356e-06,1.97684575550465e-09,-7.10655033030503e-10,-3.20555909880908e-15,-2.5937196612207e-14,2.41540686731422e-09,3.59772642646978e-13
ah,-4.09069491742943e-05,-1.779603278913e-05,2.14229622665742e-09,-7.92266262457229e-06,-1.29350275524145e-07,0.00162492318812074,-1.56166337093083e-06,-3.40853302411928e-05,1.55631431489648e-05,-3.07397427085799e-05,8.75196347764645e-09,8.3667175027875e-08,-2.98840044735299e-09,2.71990718014078e-06,1.12679534029178e-05,-8.95306139686909e-11,4.42264527607341e-09,-1.18568453991734e-13,-3.21549092464311e-14,-1.20143257671914e-08,-3.93865426003694e-12
bh,6.72547355644486e-06,1.23111421055546e-05,9.38119564959886e-09,-4.34520984725429e-06,-1.13266510890967e-06,0.00178217341762085,3.70356837964839e-06,-2.71987093341393e-05,4.53188990321235e-06,4.67017966107745e-05,-5.25902963685975e-08,-1.56949983492869e-07,5.6165961776394e-09,6.15739133873217e-06,1.79381977544219e-06,7.11840849901242e-08,-2.73211249304958e-08,-1.46473694221607e-12,8.79461314272504e-13,2.25384783500776e-08,2.15576255096186e-11
D_z,-0.000200376713789048,-0.000531319891804195,-4.77067090214852e-07,-3.96743273809708e-05,1.39522552418625e-05,0.000322516171707556,-0.000125807438336857,0.00114996369882846,0.000189317375014346,0.00166612974868882,1.31706801012528e-06,0.000120826759239551,-4.31150328473684e-06,-1.57051919652792e-06,-5.83684768187651e-05,-1.16468054281687e-06,4.03963739235979e-07,2.81327593677145e-11,-1.32872018079011e-11,-1.73499344251231e-05,-1.89499443162987e-10
L_bF,8.74436041881477e-06,-7.94244716237138e-06,-4.89098708393494e-09,-6.29409630861753e-07,1.60073530662219e-07,-0.00271128920228418,-1.99321594835467e-06,4.35490654665236e-05,1.36287418515263e-06,-1.95994850370782e-05,2.50870236334234e-08,1.45662416312542e-07,-5.20529475955761e-09,-4.8346894070712e-06,-1.06793058827094e-05,-3.67005553552763e-08,1.23828563557011e-08,8.22019953494748e-13,-4.62600300290972e-13,-2.09168711869878e-08,-1.0254488816896e-11
gam,-6.62659319888267e-05,2.28921988716138e-05,-9.15294532789779e-09,4.97790221242157e-05,6.80396704598282e-06,-0.00378746270916583,-2.79629861157821e-06,7.77593936555636e-05,4.94665983469173e-05,-2.09877849180336e-05,1.37911429377842e-07,1.19164511703296e-07,-4.28225045270372e-09,-1.02857088785774e-05,-1.00195617690134e-05,-1.5537685070385e-07,5.75048161965637e-08,2.54111357219504e-12,-1.08144963408143e-12,-1.71140192976846e-08,-3.99909980261143e-11
log(cs_h),-0.0047823063556253,-0.00502182890950131,-3.85314846612146e-06,-0.00159488332624054,-3.09966150419593e-05,0.762154144606607,-0.000859949296719897,0.00265983159273155,0.000828890166036898,0.0207249630429844,5.78242865496614e-06,5.30050221142331e-05,-6.46215231803371e-05,0.00181410590247334,0.00212620929566264,-5.19280422179572e-07,4.85857274380256e-07,5.24584675562019e-11,-1.90876926357965e-11,2.79132896466318e-05,1.91488961228359e-09
sig_p,4.13566144420492e-06,-5.27446944497779e-07,1.40213358431276e-10,-1.99660176632204e-06,-3.05669210961275e-07,0.000713363074804542,1.36133721030026e-07,-8.86470620418282e-06,-4.97301886893516e-06,6.8916825083151e-07,-6.8464012205372e-09,-2.37077796318908e-08,8.47329646163597e-10,6.05767800367322e-07,-6.73266665527127e-07,6.95930086403553e-09,-2.54526037751815e-09,-1.08297352478543e-13,3.7530497033259e-14,3.40440763619795e-09,1.83355760299402e-12
log(cs_f),1.72183567734166e-06,1.9574540747661e-06,6.37071107340037e-10,-1.1358867700342e-06,-2.70556128998689e-07,0.00122969495299642,7.40139434498394e-07,6.36232118712598e-08,-5.41199862681037e-06,4.31287924807503e-06,-1.15987796582019e-08,-2.77652495654931e-09,1.02058000979211e-10,2.62847277617191e-06,4.36082733771372e-06,1.53339773585359e-08,-5.0971678513466e-09,-2.82874107618691e-13,1.30429059852365e-13,3.98965946526728e-10,3.95314945444275e-12
