Var1,match_death_coefs1,match_death_coefs2,match_death_coefs3,match_death_coefs4,match_death_coefs5,match_ar1_coefs1,match_ar1_coefs2,match_ar1_coefs3,match_ar1_coefs4,match_ar1_coefs5,mavship,exp_dom_coefs1,exp_dom_coefs2,exp_dom_coefs3,dom_ar1_coefs1,dom_ar1_coefs2,dom_ar1_coefs3,match_lag_coefs1,match_lag_coefs2,match_lag_coefs3,match_lag_coefs4,match_lag_coefs5,match_lag_coefs6,succ_rate_coefs1,succ_rate_coefs2,sr_var_coefs1,sr_var_coefs2,for_sales_shr,exp_frac,spb_1,spb_2,spb_3,spb_4,spb_5,spb_6,spb_7
F,2.53661423506693e-05,-8.14677150766528e-05,-6.0772563137073e-09,-3.05883657536275e-05,1.31729309488416e-06,0.0323729434000303,2.93947329639246e-06,-6.02679489169723e-05,-8.29589272198538e-05,0.000125478651903241,1.08353984765824e-05,-6.0410301850353e-05,-9.06672861469714e-06,-0.0278746863744646,-0.0001095563874249,2.7649834996141e-10,4.1711521294168e-08,7.96109862547024e-07,-2.55739246454924e-05,-1.41096841664843e-07,0.0187410388815668,-0.000189949970356188,0.0117038946798691,-1.95903713035815e-09,2.36135872341562e-08,7.64113058716235e-14,-5.7377904334487e-15,1.60331296590434e-08,4.55795300469095e-08,4.87786056300772e-06,2.6544518203688e-06,1.42661976131585e-06,9.1740850444984e-07,6.66230238771116e-07,2.03672878409258e-07,1.28790227072887e-09
scale,1.51967634235494e-07,-4.38329303004146e-08,-2.12006597170083e-12,6.61872803013505e-10,5.60368827108443e-09,-0.00031196108438913,4.09342890785358e-09,-1.78154829803351e-08,-1.84902042614054e-07,2.31184227243585e-07,-2.74628144655039e-08,-9.30814307121209e-06,1.00389291024046e-06,-0.00029566180155736,1.23021973961714e-06,-2.47338097631154e-13,6.72593058538106e-11,2.11131704821292e-08,9.25736429436733e-06,5.95437017055942e-09,-0.00119747517534963,0.00160539883226347,-0.00010384863489817,-1.43440918471031e-11,5.60645899706437e-11,-1.46849164768144e-15,4.0229414993478e-18,-3.15929969257231e-13,1.96763737099023e-10,3.0317810590696e-09,7.77884180468253e-09,4.40088510460871e-09,3.15343758221711e-09,2.2619255114592e-09,6.41607605674398e-10,2.844663451934e-12
ah,-1.26131402379486e-05,4.12010958505678e-05,3.12115777586886e-09,1.50154206228412e-05,-7.95395815420556e-07,-0.00395651460062755,-1.36942139265792e-06,4.34541281235838e-05,4.50757732560156e-05,-6.13682105361518e-05,-3.93830574189551e-06,5.86779910230136e-05,-4.3887281004997e-06,0.00681765548490159,-2.85472943102753e-05,-1.02407002449755e-10,-2.09521326410803e-08,-1.09485216986081e-06,0.00020189242313031,-9.41035491051131e-08,0.0204730152356572,-0.0375806188625477,0.00424004929800781,1.15542463748606e-09,-1.31134549209043e-08,1.05508614520738e-14,2.43985193699835e-15,-7.18971998775189e-09,-2.49043710155762e-08,-2.59613870061501e-06,-1.497782984704e-06,-8.14195142152795e-07,-5.3261039771368e-07,-3.8606407580195e-07,-1.15731544585902e-07,-6.51112038572159e-10
bh,2.63104112718569e-05,-4.74688140997207e-05,-3.45253559192692e-09,-1.61992649018327e-05,1.21945678717741e-06,-0.00277130803985727,2.06783010765249e-06,-2.67517502140225e-05,-6.20653428022175e-05,9.4388929846263e-05,3.88181120170064e-06,-0.000802886298391301,0.000105065945021923,-0.00709576805234929,3.64482698499575e-05,1.39979464385589e-10,2.98778420189179e-08,2.26811601868613e-06,-0.000698374995934358,2.89968581633427e-07,-0.0728641599764806,0.140146046188492,-0.0132242675325896,-2.57265883651316e-09,1.81016599038465e-08,-9.37524807227307e-14,-2.93694933241025e-15,9.25515993313239e-09,4.54084557003618e-08,2.83795772912574e-06,2.19125739493668e-06,1.19454257142375e-06,7.97238241393809e-07,5.75875274832185e-07,1.72035464572662e-07,1.01029204617446e-09
D_z,-5.35207887826088e-06,4.65922674620764e-05,3.62762847249758e-09,1.77789382245252e-05,-6.69559996255735e-07,0.00190078907887162,-1.32454489481015e-06,5.81103339481821e-05,4.43353147833311e-05,-5.83085094585035e-05,-5.59690149179671e-06,-0.000391209363271557,5.21598237786106e-05,0.00232340412992268,-7.37746416935914e-06,-1.16799398434064e-10,-2.09504304445326e-08,-3.15246083711735e-07,0.000597251370525486,1.10658085157372e-07,0.0640498986607325,-0.0915085133224005,0.0134641183011172,6.06689893938625e-10,-1.28442359010295e-08,-4.8907582012988e-14,2.89477537127822e-15,-8.16265087382057e-09,-1.88610773259803e-08,-3.023655073317e-06,-1.41091988173891e-06,-7.5870256898654e-07,-4.83092064348666e-07,-3.50923449466283e-07,-1.06140876434382e-07,-6.08612757533206e-10
L_bF,1.2004834535345e-06,-2.03747338472347e-05,-1.55606269756689e-09,-8.22945079661739e-06,1.5761656450138e-07,-0.011633097017203,7.04316228173832e-07,-1.30822944696196e-05,-1.66764504017647e-05,2.87825590355145e-05,4.06847364660198e-06,0.00030358901181234,-2.7648537601383e-05,0.0140452123226467,-5.63304711590494e-05,8.11782654273722e-11,9.57664523916643e-09,-6.22602167582668e-07,3.14793205008547e-05,-1.76543617640666e-07,-0.0248863249914573,0.0520544657629185,-0.0186456112913886,-1.69032775025641e-10,4.53811905052962e-09,6.40718422342915e-14,-1.70716565953434e-15,4.64210441978787e-09,7.34175194334985e-09,1.25524125617086e-06,5.05173507808263e-07,2.59350087141458e-07,1.54970031668036e-07,1.12548983453231e-07,3.57737076009264e-08,2.82985751739605e-10
gam,8.30980993938509e-06,-4.1217444454928e-05,-3.19173805845052e-09,-1.53321119491854e-05,7.189652376133e-07,0.00846312554462845,1.06209363221082e-06,-6.09653267678893e-05,-4.14123184520456e-05,4.75277126358825e-05,3.3674986925641e-06,0.00024799040421809,-4.35519224730982e-05,-0.0142944403246715,5.48084164814633e-05,7.52062326788567e-11,1.77235705007215e-08,9.72604953840642e-07,-0.000114776220300445,8.91109407693797e-08,0.0196852307789085,-0.0493004994110046,0.0202169362964151,-5.69149380698581e-10,1.2165321045261e-08,9.53641969407741e-15,-2.14814722740164e-15,6.10177419272268e-09,1.67897473306975e-08,2.69043455925507e-06,1.3102521691728e-06,7.17212698173085e-07,4.6629463306808e-07,3.39265643704854e-07,1.01259433250576e-07,5.0918758556672e-10
cs_h,-4.74957247251211e-05,-2.25024308328354e-05,-2.33302395463405e-09,-1.33339189064701e-05,-1.00167088508519e-06,0.0149777443283244,-1.17277609021045e-06,-0.000109536602276915,2.0842881140844e-05,-6.08099084404409e-05,6.97072314622534e-06,-0.00086760821669366,-0.000472683407934333,0.0151002706253743,-7.99635893495915e-05,2.75051773210409e-11,-1.08757045949199e-08,-4.57676213506047e-06,0.000574993427019691,-1.00196115367651e-06,0.0664779793220976,-0.0935817763309369,0.00622147996656173,4.63884925056851e-09,-6.38678293114057e-09,3.824230745863e-13,-1.36538515342786e-15,1.61445299574586e-09,-5.84825025860491e-08,2.03119379822278e-06,-1.22657091083418e-06,-6.9670592951158e-07,-5.33644168860378e-07,-3.79011357790626e-07,-1.09283650500248e-07,-6.99115108784763e-10
sig_p,1.65298255811271e-07,-5.47652325713905e-08,-4.11934356852365e-12,4.94105482632193e-09,8.4010386209914e-09,0.00108286518755685,-1.01029770923252e-10,-3.79301077893463e-07,-2.2320795420447e-07,8.00211206434378e-08,-6.4427774260873e-08,-9.39701586374499e-06,7.96794746762574e-07,-0.000547918124003158,2.20872738052708e-06,-8.46526910379422e-13,4.17348231793671e-11,4.05683057468062e-08,-2.78061415465412e-06,6.21240162605089e-09,0.000310387678765308,-0.0012960938482709,0.000561178836462385,-1.20489881984183e-11,7.57486783125159e-11,-2.11047104491561e-15,1.33727716192453e-17,-2.98465410289641e-11,1.61558769515382e-10,3.98889479708421e-09,8.62828896828534e-09,5.2429192646747e-09,3.89947983689746e-09,2.83049824633708e-09,7.85429937354652e-10,1.49951792701111e-12
cs_f,-4.67617236522601e-06,-1.74442005164097e-05,-1.42829036345674e-09,-7.35075380899315e-06,5.50669423378889e-08,0.0030751319162897,2.90901591201641e-07,-2.95686679698214e-05,-1.06390035530798e-05,1.11900382226951e-05,2.97876590865042e-06,0.000561080290327766,-7.10844362917404e-05,0.00427490253257092,-2.08450609042865e-05,4.37293254119843e-11,5.168077623765e-09,-6.30386691586845e-07,-0.000185493554179175,-2.06379463862873e-07,0.00102639377694757,-0.0351159258096618,-0.00432049932939522,4.22750817496246e-10,2.99677395443051e-09,7.32919686694749e-14,-1.17909382583956e-15,2.94535361423684e-09,-1.56204405444557e-09,1.18453320770487e-06,2.60303809519293e-07,1.33058878022409e-07,7.12313366812066e-08,5.29050975590327e-08,1.70948344235257e-08,1.0460522073753e-10
