Var1,match_death_coefs1,match_death_coefs2,match_death_coefs3,match_death_coefs4,match_death_coefs5,match_ar1_coefs1,match_ar1_coefs2,match_ar1_coefs3,match_ar1_coefs4,match_ar1_coefs5,mavship,exp_dom_coefs1,dom_ar1_coefs2,match_lag_coefs1,match_lag_coefs2,succ_rate_coefs1,succ_rate_coefs2,sr_var_coefs1,sr_var_coefs2,for_sales_shr,exp_frac
F,0.000584908655891687,-0.00205261696793526,-2.54561952965754e-06,-0.000692315496748425,-4.01660888465329e-05,0.0169106857392728,-0.000233343234872009,0.0019336362599609,-0.00125776998901043,0.00261692004304999,-2.04447967092507e-06,-7.3397267090342e-05,2.02390696074414e-06,-0.00036727074208493,1.27912449555373e-05,4.45795811470181e-06,4.43168690181035e-06,-1.9690771829941e-10,2.08935481681545e-10,3.26749295969052e-05,-5.94290545236078e-08
log(Pi),-7.56196498070318e-06,-1.43204278695669e-05,-1.46642667858065e-08,-8.19392063088047e-06,-1.15256639628328e-06,0.000135325237033279,-2.00062838754275e-06,-1.10436706761143e-05,1.20926625580967e-05,-3.40687869453522e-06,-6.34017152566824e-09,-4.46865843949005e-08,9.23206770079144e-09,-2.54951818530935e-06,1.08856589945245e-06,3.07986864033249e-08,3.2191211285367e-08,-1.68927895175922e-12,1.43863325248363e-12,-2.13030502217517e-09,-4.42534726761622e-10
ah,2.69443905583808e-05,1.47402473946299e-05,4.90519260376046e-08,-4.3435773924371e-06,-1.17943463746911e-06,0.000403323380936394,5.15975957817686e-06,4.67405591928389e-06,-2.73765280021657e-05,1.21047538949158e-05,1.26909333465988e-08,8.03182875783382e-08,-1.68970655715971e-08,4.07546970179687e-06,-1.65993169506461e-07,-8.15154459485797e-08,-7.05417809756657e-08,2.93461714897778e-12,-3.42712056812818e-12,3.15210783822544e-09,1.78610552704426e-09
bh,-8.97698844065932e-05,-8.99886489539795e-06,-4.58100438228761e-08,6.90250373135672e-06,1.28272858186726e-06,-0.00211441513305186,-4.21209727659239e-06,-9.7494283869967e-05,6.256969324057e-05,1.94851527660403e-05,9.76071197987575e-09,-5.86692335177479e-08,1.25635012156223e-08,-5.34686419068833e-06,-8.29219812084624e-07,7.21372427853125e-08,6.64116027842128e-08,-2.76777577934866e-12,3.05843070758887e-12,-1.8101062438837e-09,-2.02538943024595e-09
D_z,0.00187105981558213,-0.00366654604412351,-3.42797470765261e-06,-0.00164465574965604,-0.000145752963444455,0.100341663607838,-0.00030894665410231,0.00483619939441681,-0.00270408787258201,0.00510822124446729,-3.52536083125935e-06,-1.33381869741364e-05,2.73806755152322e-06,-0.000598446157560462,6.23053900198184e-05,6.31528931283195e-06,6.64797266944275e-06,-3.09731381790282e-10,3.08318535453314e-10,-6.74976657990623e-07,-7.48326537125499e-08
L_bF,-1.96637503397386e-05,3.49207058038113e-07,3.16537654051023e-09,-2.80529398608139e-06,-7.52109136299553e-07,0.000412128674514996,-7.10191997927505e-08,5.44321967378791e-06,3.04941719899027e-05,-1.10548235990124e-05,1.02043445296871e-08,1.16275601618797e-08,-2.36641061560617e-09,4.44374371973185e-07,5.13848093383317e-07,-1.88012611586985e-09,3.27705212861187e-10,-2.34387910046588e-13,-7.7064815420059e-14,6.34105451915304e-10,-1.6495408265755e-12
gam,0.000159174104896162,-6.53725532087067e-05,-3.22582262970739e-08,-5.35784035340379e-05,-8.5530609401171e-06,-0.00258584478423104,-7.64035076871929e-06,0.000115351792065127,2.60776164563868e-05,-7.30401642964082e-05,-6.16345459993957e-08,-1.84099708508042e-07,3.7534564285326e-08,-2.36354921219815e-05,-1.55649275998292e-06,9.11834945998721e-08,1.09219422684174e-07,-6.63645225095463e-12,4.75219611367462e-12,-9.89030592636386e-09,-1.9273347097813e-10
log(cs_h),-0.000967004114958189,0.00221986849383797,2.17838559985071e-06,0.00099157951212643,9.14027646090609e-05,-0.0493684256951643,0.00020559519844522,-0.00253953817378765,0.00125960793415485,-0.00278890345039896,2.061700539767e-06,9.39686099236906e-05,-1.6953637205989e-06,0.000391172308026935,-3.47244433351177e-05,-4.02429708500797e-06,-4.21029330785775e-06,1.97479896536241e-10,-1.94827864478152e-10,-2.76523697569177e-06,4.99705235195796e-08
sig_p,-1.60011948467454e-05,-1.01084938149562e-05,-1.55228106483681e-08,-4.11858907169658e-06,-5.41412835683201e-07,0.000548817404312938,-1.83894789184517e-06,-2.1436560647557e-05,1.55265002860564e-05,6.75112252684481e-07,-2.91836663411624e-09,-3.63372913331412e-08,7.56720602934367e-09,-2.57038739917627e-06,5.99267997097514e-07,2.93088870252895e-08,2.93420503733773e-08,-1.44186142202152e-12,1.32501567533969e-12,-1.59837554182877e-09,-5.55845913362113e-10
log(cs_f),2.67674460831314e-05,2.74363509516426e-05,7.92204551610168e-09,2.37546944020344e-05,3.7528738794777e-06,-0.00103075315676155,1.99838000360429e-06,3.91595032172453e-05,-3.62180474118568e-05,1.99840605967215e-06,-2.3712264585392e-10,5.66437232006396e-08,-1.15815618355236e-08,2.51841559303645e-06,-1.08744585972068e-06,-2.79068078592859e-08,-4.03835546106058e-08,2.58107577199562e-12,-1.57412461267638e-12,2.96961222511062e-09,1.66786463232633e-10
