Var1,match_death_coefs1,match_death_coefs2,match_death_coefs3,match_death_coefs4,match_death_coefs5,match_ar1_coefs1,match_ar1_coefs2,match_ar1_coefs3,match_ar1_coefs4,match_ar1_coefs5,mavship,exp_dom_coefs1,dom_ar1_coefs2,match_lag_coefs1,match_lag_coefs2,succ_rate_coefs1,succ_rate_coefs2,sr_var_coefs1,sr_var_coefs2,for_sales_shr,exp_frac
F,0.0164851940120974,0.00135258034260381,1.44018044099928e-06,0.000491100447760789,2.72340206641213e-05,-0.106738085588464,-0.000380185870839123,0.000313664078717015,0.000710958941820059,-0.00301631467436478,7.43416525817923e-06,-5.09312834665351e-05,-4.19736677462548e-06,6.11657378772455e-05,-0.000488333313355044,1.4990107115909e-06,-1.14781245232507e-05,2.62246481816448e-10,1.49260982497046e-09,-2.2717259526659e-05,-5.48686956838508e-07
log(Pi),-1.82698423407879e-05,2.46420860092219e-06,1.20610365375555e-10,3.16660622851364e-07,-1.35452632019804e-07,-0.000744517376421866,1.61192657599134e-07,-1.59252375759655e-06,-3.28763180120899e-08,-3.87780562309087e-06,-4.33509162652649e-09,-1.43413628612263e-08,4.60873913022291e-10,-7.69258876797398e-08,-3.98666710571824e-06,1.30879311867659e-11,-1.33595250226056e-09,-1.75622589505832e-13,-1.33288664858386e-12,1.56063569310209e-08,9.84190719803898e-11
ah,-0.000196089293728574,3.02541698571644e-05,1.28437997182683e-09,9.79232529367322e-06,-5.40687106793005e-07,-0.00185224322568054,1.67107616529934e-06,5.07641720878876e-06,3.6914526715103e-06,-3.75232550385368e-05,-3.50394846621811e-08,-1.63808007347266e-07,5.51037340089643e-09,-4.26562888840159e-06,4.48066382602685e-07,-4.27930034292716e-09,8.01622158557545e-09,-1.60425829285535e-12,-1.24153199920832e-11,1.77594454706117e-07,1.11581234091637e-09
bh,2.66069587990021e-05,-5.48081355576105e-06,-1.21703261709038e-09,-6.89440508646777e-06,-9.23274418888036e-07,-0.00261091897610037,1.21718197736853e-06,2.13386094986767e-05,-2.68821523670023e-06,9.44922119764545e-06,-2.0661819059468e-08,-3.1088368853376e-08,1.34122867549002e-09,-6.43972471121255e-06,-5.14255070761753e-06,4.87055738887663e-09,-7.3424097421174e-08,-2.63278713090199e-13,-3.08327877912015e-12,3.2910086484244e-08,2.01762270290435e-10
D_z,-0.0105202296372409,-0.000427994404309077,-7.21279120188142e-07,-0.000203115499187487,-2.56730507328391e-05,0.0357823120627453,0.000210466467946027,-0.000183507850682158,-0.000341527560623307,0.000896159661927924,-4.24170379808977e-06,-3.01593024756013e-05,1.23383620316818e-06,-2.09867472142845e-05,0.000125466764946688,-7.80122186406259e-07,6.00332706931828e-06,-1.52598107405717e-10,-8.98405048766916e-10,3.21076465758304e-05,1.98011568783072e-07
L_bF,6.51292242857725e-05,8.4915423053111e-07,1.57411668833809e-09,8.27521449863453e-06,1.57217227475292e-06,0.00141090877121075,-1.60022622272402e-06,-1.8585134631956e-06,4.00008637239025e-06,3.00420576630377e-05,4.22481772612374e-08,9.41133333679921e-08,-3.31717206981617e-09,8.72969884701334e-07,4.94515957077591e-06,-4.66548537663486e-09,3.9951835789972e-08,1.13311086161401e-12,8.3560529302498e-12,-1.01627189465944e-07,-6.35950957662845e-10
gam,0.0104927978988656,0.000455083317658731,7.32803532393518e-07,0.000202361972659656,2.37065287305534e-05,-0.0325225090511462,-0.000212219204055467,0.000166115930360518,0.000351065377811085,-0.000855106292068517,4.26626898989876e-06,3.03403504304321e-05,-1.24191482102803e-06,3.3510216058505e-05,-0.0001262940826862,8.08789607736472e-07,-6.15983518485728e-06,1.53184362436769e-10,8.98096282298631e-10,-3.22985832887486e-05,-1.99177497171244e-07
log(cs_h),-0.00917192219851288,-0.000860334196516899,-8.40070160716726e-07,-0.000300616150834759,-1.28112599516995e-05,0.0690506143216649,0.000214845848277308,-0.000260038243676489,-0.000426177690685149,0.00172225082776384,-4.22036114780335e-06,0.000121612655520529,2.23633482793438e-06,-1.52071829183377e-05,0.000298198285893111,-8.79680924533813e-07,6.85923686764953e-06,-1.48519771003908e-10,-8.32796815188356e-10,1.6339972322048e-05,2.9766227190276e-07
sig_p,-2.33204346126485e-05,2.00663055924121e-06,-3.02591503641768e-10,-4.46616947837489e-07,-2.59490660180713e-07,-0.000433748324233163,4.40389389966901e-07,2.11887329571265e-06,-4.80680753516371e-07,-6.93740797315729e-06,-9.71831752730211e-09,-2.94010730907659e-08,1.04090391810002e-09,-1.0870510501408e-06,-4.37052595406114e-06,-1.24004467324234e-10,-5.74207089784229e-09,-3.08471416486035e-13,-2.31242065617966e-12,3.17359872511719e-08,1.98515221484803e-10
log(cs_f),2.09890887363809e-06,-5.35713968928986e-06,-1.41751438849325e-09,-1.78092400606832e-06,4.9341682472375e-08,0.000553190870138203,1.39725301614647e-07,2.70048404486397e-06,-8.12883723720287e-07,-6.82168661299477e-06,-3.92156694195963e-09,-1.93988680702313e-08,8.65048982663901e-10,1.33016999505015e-06,2.30688970769094e-06,-1.60404007376134e-09,2.07761518805627e-08,-9.88120323249974e-14,7.31611199748358e-14,2.04599216503362e-08,1.24945350077595e-10
